Date,AAL,DAL,LUV,UAL
1982-12-02,,,0.8245019912719727,
1982-12-03,,,0.8122478127479553,
1982-12-06,,,0.850759744644165,
1982-12-07,,,0.8857700824737549,
1982-12-08,,,0.8770175576210022,
1982-12-09,,,0.8385060429573059,
1982-12-10,,,0.7982434034347534,
1982-12-13,,,0.8104977011680603,
1982-12-14,,,0.7982434034347534,
1982-12-15,,,0.7719854116439819,
1982-12-16,,,0.7457275390625,
1982-12-17,,,0.7632328271865845,
1982-12-20,,,0.7247213125228882,
1982-12-21,,,0.7387248873710632,
1982-12-22,,,0.7667339444160461,
1982-12-23,,,0.7614825963973999,
1982-12-27,,,0.7562310099601746,
1982-12-28,,,0.7457275390625,
1982-12-29,,,0.7492287755012512,
1982-12-30,,,0.7492287755012512,
1982-12-31,,,0.7457275390625,
1983-01-03,,,0.7404759526252747,
1983-01-04,,,0.7142177820205688,
1983-01-05,,,0.7142177820205688,
1983-01-06,,,0.7352246642112732,
1983-01-07,,,0.7492287755012512,
1983-01-10,,,0.7737360596656799,
1983-01-11,,,0.7807380557060242,
1983-01-12,,,0.7842395305633545,
1983-01-13,,,0.7772378921508789,
1983-01-14,,,0.8052459359169006,
1983-01-17,,,0.8087471723556519,
1983-01-18,,,0.794742226600647,
1983-01-19,,,0.794742226600647,
1983-01-20,,,0.7982434034347534,
1983-01-21,,,0.7912418842315674,
1983-01-24,,,0.7807380557060242,
1983-01-25,,,0.8297533392906189,
1983-01-26,,,0.8402568101882935,
1983-01-27,,,0.8402568101882935,
1983-01-28,,,0.8367552757263184,
1983-01-31,,,0.8402568101882935,
1983-02-01,,,0.7912418842315674,
1983-02-02,,,0.8122478127479553,
1983-02-03,,,0.8227514028549194,
1983-02-04,,,0.8857700824737549,
1983-02-07,,,0.8892716765403748,
1983-02-08,,,0.8927729725837708,
1983-02-09,,,0.8542605638504028,
1983-02-10,,,0.8542605638504028,
1983-02-11,,,0.8892716765403748,
1983-02-14,,,0.9102779626846313,
1983-02-15,,,0.8962737321853638,
1983-02-16,,,0.8822696208953857,
1983-02-17,,,0.8612627983093262,
1983-02-18,,,0.8682652711868286,
1983-02-22,,,0.8962737321853638,
1983-02-23,,,0.9032751321792603,
1983-02-24,,,0.9032751321792603,
1983-02-25,,,0.9172804951667786,
1983-02-28,,,0.8892716765403748,
1983-03-01,,,0.9312845468521118,
1983-03-02,,,0.9452886581420898,
1983-03-03,,,0.9452886581420898,
1983-03-04,,,0.948789656162262,
1983-03-07,,,0.9417878985404968,
1983-03-08,,,0.9347854852676392,
1983-03-09,,,0.9253925681114197,
1983-03-10,,,0.9253925681114197,
1983-03-11,,,0.9078657031059265,
1983-03-14,,,0.9043595790863037,
1983-03-15,,,0.8973495364189148,
1983-03-16,,,0.9008547067642212,
1983-03-17,,,0.9043595790863037,
1983-03-18,,,0.9043595790863037,
1983-03-21,,,0.9078657031059265,
1983-03-22,,,0.9148757457733154,
1983-03-23,,,0.9253925681114197,
1983-03-24,,,0.9253925681114197,
1983-03-25,,,0.9078657031059265,
1983-03-28,,,0.8903393745422363,
1983-03-29,,,0.8693073391914368,
1983-03-30,,,0.8903393745422363,
1983-03-31,,,0.8798224329948425,
1983-04-04,,,0.8658020496368408,
1983-04-05,,,0.8412652015686035,
1983-04-06,,,0.8132227659225464,
1983-04-07,,,0.8482749462127686,
1983-04-08,,,0.8552861213684082,
1983-04-11,,,0.8693073391914368,
1983-04-12,,,0.8482749462127686,
1983-04-13,,,0.862296462059021,
1983-04-14,,,0.862296462059021,
1983-04-15,,,0.8868333697319031,
1983-04-18,,,0.9288964867591858,
1983-04-19,,,0.9253925681114197,
1983-04-20,,,0.9253925681114197,
1983-04-21,,,0.93941330909729,
1983-04-22,,,0.9008547067642212,
1983-04-25,,,0.8973495364189148,
1983-04-26,,,0.9008547067642212,
1983-04-27,,,0.9218868017196655,
1983-04-28,,,0.9324017763137817,
1983-04-29,,,0.9604441523551941,
1983-05-02,,,0.9429181218147278,
1983-05-03,,,0.9218868017196655,
1983-05-04,,,0.9639493227005005,
1983-05-05,,,1.0130232572555542,
1983-05-06,,,1.0235391855239868,
1983-05-09,,,1.0095183849334717,
1983-05-10,,,1.0130232572555542,
1983-05-11,,,0.9954972863197327,
1983-05-12,,,0.9744657874107361,
1983-05-13,,,0.9814767837524414,
1983-05-16,,,0.9534328579902649,
1983-05-17,,,0.93941330909729,
1983-05-18,,,0.9218868017196655,
1983-05-19,,,0.9253925681114197,
1983-05-20,,,0.9464234113693237,
1983-05-23,,,0.9464234113693237,
1983-05-24,,,0.9814767837524414,
1983-05-25,,,1.0200337171554565,
1983-05-26,,,1.0200337171554565,
1983-05-27,,,1.0235391855239868,
1983-05-31,,,1.0141350030899048,
1983-06-01,,,1.0036063194274902,
1983-06-02,,,1.028171420097351,
1983-06-03,,,1.0597553253173828,
1983-06-06,,,1.077298641204834,
1983-06-07,,,1.0843181610107422,
1983-06-08,,,1.0948444604873657,
1983-06-09,,,1.1194084882736206,
1983-06-10,,,1.1860812902450562,
1983-06-13,,,1.2281907796859741,
1983-06-14,,,1.2141547203063965,
1983-06-15,,,1.1860812902450562,
1983-06-16,,,1.203627586364746,
1983-06-17,,,1.1930999755859375,
1983-06-20,,,1.1790642738342285,
1983-06-21,,,1.1790642738342285,
1983-06-22,,,1.1790642738342285,
1983-06-23,,,1.1790642738342285,
1983-06-24,,,1.1755547523498535,
1983-06-27,,,1.1439716815948486,
1983-06-28,,,1.087825894355774,
1983-06-29,,,1.1088820695877075,
1983-06-30,,,1.1158995628356934,
1983-07-01,,,1.1158995628356934,
1983-07-05,,,1.1123900413513184,
1983-07-06,,,1.1264257431030273,
1983-07-07,,,1.1369539499282837,
1983-07-08,,,1.1229172945022583,
1983-07-11,,,1.0948444604873657,
1983-07-12,,,1.0948444604873657,
1983-07-13,,,1.087825894355774,
1983-07-14,,,1.0808075666427612,
1983-07-15,,,1.0843181610107422,
1983-07-18,,,1.077298641204834,
1983-07-19,,,1.0843181610107422,
1983-07-20,,,1.1229172945022583,
1983-07-21,,,1.2071361541748047,
1983-07-22,,,1.2316992282867432,
1983-07-25,,,1.221172571182251,
1983-07-26,,,1.203627586364746,
1983-07-27,,,1.1509910821914673,
1983-07-28,,,1.1229172945022583,
1983-07-29,,,1.1053718328475952,
1983-08-01,,,1.0667716264724731,
1983-08-02,,,1.0737903118133545,
1983-08-03,,,1.0737903118133545,
1983-08-04,,,1.0667716264724731,
1983-08-05,,,1.0808075666427612,
1983-08-08,,,1.0457168817520142,
1983-08-09,,,1.031680941581726,
1983-08-10,,,1.0457168817520142,
1983-08-11,,,1.0422080755233765,
1983-08-12,,,1.0386989116668701,
1983-08-15,,,1.028171420097351,
1983-08-16,,,0.9965894818305969,
1983-08-17,,,0.9930797219276428,
1983-08-18,,,0.9930797219276428,
1983-08-19,,,0.9895713925361633,
1983-08-22,,,0.9790435433387756,
1983-08-23,,,0.9474619626998901,
1983-08-24,,,0.8948251008987427,
1983-08-25,,,0.8878061771392822,
1983-08-26,,,0.9404434561729431,
1983-08-29,,,0.9334257245063782,
1983-08-30,,,0.9685169458389282,
1983-08-31,,,1.0106258392333984,
1983-09-01,,,1.0457168817520142,
1983-09-02,,,1.050353765487671,
1983-09-06,,,1.0679186582565308,
1983-09-07,,,1.0679186582565308,
1983-09-08,,,1.0960215330123901,
1983-09-09,,,1.0889960527420044,
1983-09-12,,,1.0749452114105225,
1983-09-13,,,1.0398155450820923,
1983-09-14,,,1.0117123126983643,
1983-09-15,,,1.0046859979629517,
1983-09-16,,,0.9906354546546936,
1983-09-19,,,1.0046859979629517,
1983-09-20,,,1.0152252912521362,
1983-09-21,,,0.9765840172767639,
1983-09-22,,,0.9976609349250793,
1983-09-23,,,1.0257641077041626,
1983-09-26,,,1.0117123126983643,
1983-09-27,,,0.969558596611023,
1983-09-28,,,0.9484807252883911,
1983-09-29,,,0.9836093783378601,
1983-09-30,,,1.0081993341445923,
1983-10-03,,,0.9906354546546936,
1983-10-04,,,0.9976609349250793,
1983-10-05,,,0.9941477179527283,
1983-10-06,,,0.9765840172767639,
1983-10-07,,,0.9765840172767639,
1983-10-10,,,0.9906354546546936,
1983-10-11,,,0.9765840172767639,
1983-10-12,,,0.9625318646430969,
1983-10-13,,,0.9484807252883911,
1983-10-14,,,0.9449688196182251,
1983-10-17,,,0.9519935250282288,
1983-10-18,,,0.9379413723945618,
1983-10-19,,,0.9203775525093079,
1983-10-20,,,0.9274035096168518,
1983-10-21,,,0.9133517742156982,
1983-10-24,,,0.8852487802505493,
1983-10-25,,,0.878222644329071,
1983-10-26,,,0.8571447730064392,
1983-10-27,,,0.8571447730064392,
1983-10-28,,,0.8676841855049133,
1983-10-31,,,0.864171028137207,
1983-11-01,,,0.8711968660354614,
1983-11-02,,,0.9063253998756409,
1983-11-03,,,0.9309160709381104,
1983-11-04,,,0.9344289898872375,
1983-11-07,,,0.9765840172767639,
1983-11-08,,,0.9906354546546936,
1983-11-09,,,0.9976609349250793,
1983-11-10,,,0.9871225953102112,
1983-11-11,,,0.9765840172767639,
1983-11-14,,,0.9730708003044128,
1983-11-15,,,0.9730708003044128,
1983-11-16,,,0.969558596611023,
1983-11-17,,,0.9765840172767639,
1983-11-18,,,0.9941477179527283,
1983-11-21,,,0.9976609349250793,
1983-11-22,,,1.001173973083496,
1983-11-23,,,0.9625318646430969,
1983-11-25,,,0.9344289898872375,
1983-11-28,,,0.9028129577636719,
1983-11-29,,,0.9063253998756409,
1983-11-30,,,0.8863483667373657,
1983-12-01,,,0.8863483667373657,
1983-12-02,,,0.8757962584495544,
1983-12-05,,,0.8722792863845825,
1983-12-06,,,0.8898651599884033,
1983-12-07,,,0.9496583938598633,
1983-12-08,,,0.9742788672447205,
1983-12-09,,,0.9672446846961975,
1983-12-12,,,0.9637273550033569,
1983-12-13,,,0.9566928744316101,
1983-12-14,,,0.9637273550033569,
1983-12-15,,,0.9637273550033569,
1983-12-16,,,0.9672446846961975,
1983-12-19,,,0.9637273550033569,
1983-12-20,,,0.977796733379364,
1983-12-21,,,0.9883484244346619,
1983-12-22,,,0.9637273550033569,
1983-12-23,,,0.9672446846961975,
1983-12-27,,,0.9672446846961975,
1983-12-28,,,0.960210382938385,
1983-12-29,,,0.9566928744316101,
1983-12-30,,,0.9566928744316101,
1984-01-03,,,0.9355894327163696,
1984-01-04,,,0.9391066431999207,
1984-01-05,,,0.9672446846961975,
1984-01-06,,,0.9707626700401306,
1984-01-09,,,0.9672446846961975,
1984-01-10,,,0.9848315119743347,
1984-01-11,,,0.9707626700401306,
1984-01-12,,,0.9566928744316101,
1984-01-13,,,0.9566928744316101,
1984-01-16,,,0.9813141226768494,
1984-01-17,,,0.9883484244346619,
1984-01-18,,,1.0059338808059692,
1984-01-19,,,1.0129692554473877,
1984-01-20,,,0.9813141226768494,
1984-01-23,,,0.977796733379364,
1984-01-24,,,0.960210382938385,
1984-01-25,,,0.942624032497406,
1984-01-26,,,0.9144860506057739,
1984-01-27,,,0.9004164338111877,
1984-01-30,,,0.8617274761199951,
1984-01-31,,,0.892504096031189,
1984-02-01,,,0.8837105631828308,
1984-02-02,,,0.8793137669563293,
1984-02-03,,,0.8617274761199951,
1984-02-06,,,0.8309510350227356,
1984-02-07,,,0.8089686036109924,
1984-02-08,,,0.7474169731140137,
1984-02-09,,,0.7562100887298584,
1984-02-10,,,0.7693986892700195,
1984-02-13,,,0.7606061100959778,
1984-02-14,,,0.7562100887298584,
1984-02-15,,,0.7562100887298584,
1984-02-16,,,0.7474169731140137,
1984-02-17,,,0.7122437953948975,
1984-02-21,,,0.6990540623664856,
1984-02-22,,,0.6946576833724976,
1984-02-23,,,0.6946576833724976,
1984-02-24,,,0.7650028467178345,
1984-02-27,,,0.7737957239151001,
1984-02-28,,,0.7342269420623779,
1984-02-29,,,0.7166407704353333,
1984-03-01,,,0.7122437953948975,
1984-03-02,,,0.7386236190795898,
1984-03-05,,,0.7254337668418884,
1984-03-06,,,0.7254337668418884,
1984-03-07,,,0.7089475393295288,
1984-03-08,,,0.7265612483024597,
1984-03-09,,,0.7353681325912476,
1984-03-12,,,0.7485787868499756,
1984-03-13,,,0.752981960773468,
1984-03-14,,,0.7794014811515808,
1984-03-15,,,0.8014187216758728,
1984-03-16,,,0.836646318435669,
1984-03-19,,,0.8058220148086548,
1984-03-20,,,0.8410491347312927,
1984-03-21,,,0.845453143119812,
1984-03-22,,,0.836646318435669,
1984-03-23,,,0.8058220148086548,
1984-03-26,,,0.8014187216758728,
1984-03-27,,,0.8014187216758728,
1984-03-28,,,0.827839195728302,
1984-03-29,,,0.8102259635925293,
1984-03-30,,,0.814629077911377,
1984-04-02,,,0.8102259635925293,
1984-04-03,,,0.8102259635925293,
1984-04-04,,,0.8190327286720276,
1984-04-05,,,0.7926115989685059,
1984-04-06,,,0.7705946564674377,
1984-04-09,,,0.7441750764846802,
1984-04-10,,,0.7573853135108948,
1984-04-11,,,0.7661920189857483,
1984-04-12,,,0.7749984264373779,
1984-04-13,,,0.8058220148086548,
1984-04-16,,,0.7926115989685059,
1984-04-17,,,0.7749984264373779,
1984-04-18,,,0.7705946564674377,
1984-04-19,,,0.7705946564674377,
1984-04-23,,,0.7749984264373779,
1984-04-24,,,0.7749984264373779,
1984-04-25,,,0.8058220148086548,
1984-04-26,,,0.8102259635925293,
1984-04-27,,,0.8322426676750183,
1984-04-30,,,0.845453143119812,
1984-05-01,,,0.8630666732788086,
1984-05-02,,,0.845453143119812,
1984-05-03,,,0.8410491347312927,
1984-05-04,,,0.8410491347312927,
1984-05-07,,,0.8234358429908752,
1984-05-08,,,0.8190327286720276,
1984-05-09,,,0.8102259635925293,
1984-05-10,,,0.8058220148086548,
1984-05-11,,,0.7926115989685059,
1984-05-14,,,0.7838049530982971,
1984-05-15,,,0.7749984264373779,
1984-05-16,,,0.7661920189857483,
1984-05-17,,,0.7573853135108948,
1984-05-18,,,0.7309648990631104,
1984-05-21,,,0.739771842956543,
1984-05-22,,,0.7309648990631104,
1984-05-23,,,0.752981960773468,
1984-05-24,,,0.7265612483024597,
1984-05-25,,,0.7265612483024597,
1984-05-29,,,0.7221577763557434,
1984-05-30,,,0.7265612483024597,
1984-05-31,,,0.752981960773468,
1984-06-01,,,0.7838049530982971,
1984-06-04,,,0.8069831132888794,
1984-06-05,,,0.8113930225372314,
1984-06-06,,,0.7893439531326294,
1984-06-07,,,0.7717047929763794,
1984-06-08,,,0.7717047929763794,
1984-06-11,,,0.7408376336097717,
1984-06-12,,,0.723198413848877,
1984-06-13,,,0.709968626499176,
1984-06-14,,,0.701149582862854,
1984-06-15,,,0.705559253692627,
1984-06-18,,,0.7408376336097717,
1984-06-19,,,0.7540667653083801,
1984-06-20,,,0.7584765553474426,
1984-06-21,,,0.7452471256256104,
1984-06-22,,,0.7452471256256104,
1984-06-25,,,0.7452471256256104,
1984-06-26,,,0.7364276647567749,
1984-06-27,,,0.7320179343223572,
1984-06-28,,,0.7276081442832947,
1984-06-29,,,0.7496569156646729,
1984-07-02,,,0.7276081442832947,
1984-07-03,,,0.7187884449958801,
1984-07-05,,,0.7187884449958801,
1984-07-06,,,0.7143784165382385,
1984-07-09,,,0.709968626499176,
1984-07-10,,,0.723198413848877,
1984-07-11,,,0.6967397332191467,
1984-07-12,,,0.6967397332191467,
1984-07-13,,,0.6746906638145447,
1984-07-16,,,0.652642011642456,
1984-07-17,,,0.617364764213562,
1984-07-18,,,0.5953155755996704,
1984-07-19,,,0.5820865631103516,
1984-07-20,,,0.599725604057312,
1984-07-23,,,0.5820865631103516,
1984-07-24,,,0.5468084216117859,
1984-07-25,,,0.564447283744812,
1984-07-26,,,0.5820865631103516,
1984-07-27,,,0.6305932998657227,
1984-07-30,,,0.6217740774154663,
1984-07-31,,,0.6129547357559204,
1984-08-01,,,0.6570519208908081,
1984-08-02,,,0.6923298835754395,
1984-08-03,,,0.7717047929763794,
1984-08-06,,,0.7893439531326294,
1984-08-07,,,0.7849341630935669,
1984-08-08,,,0.7143784165382385,
1984-08-09,,,0.701149582862854,
1984-08-10,,,0.7143784165382385,
1984-08-13,,,0.709968626499176,
1984-08-14,,,0.6923298835754395,
1984-08-15,,,0.705559253692627,
1984-08-16,,,0.7187884449958801,
1984-08-17,,,0.7143784165382385,
1984-08-20,,,0.7187884449958801,
1984-08-21,,,0.7364276647567749,
1984-08-22,,,0.7143784165382385,
1984-08-23,,,0.705559253692627,
1984-08-24,,,0.6967397332191467,
1984-08-27,,,0.6702810525894165,
1984-08-28,,,0.6746906638145447,
1984-08-29,,,0.6791005730628967,
1984-08-30,,,0.665871262550354,
1984-08-31,,,0.6702810525894165,
1984-09-04,,,0.6570519208908081,
1984-09-05,,,0.6626001596450806,
1984-09-06,,,0.684687077999115,
1984-09-07,,,0.6758521199226379,
1984-09-10,,,0.6714351773262024,
1984-09-11,,,0.6758521199226379,
1984-09-12,,,0.6758521199226379,
1984-09-13,,,0.6979389786720276,
1984-09-14,,,0.6758521199226379,
1984-09-17,,,0.684687077999115,
1984-09-18,,,0.6714351773262024,
1984-09-19,,,0.6581829786300659,
1984-09-20,,,0.6891042590141296,
1984-09-21,,,0.684687077999115,
1984-09-24,,,0.6670173406600952,
1984-09-25,,,0.6626001596450806,
1984-09-26,,,0.6758521199226379,
1984-09-27,,,0.6979389786720276,
1984-09-28,,,0.7023564577102661,
1984-10-01,,,0.684687077999115,
1984-10-02,,,0.6626001596450806,
1984-10-03,,,0.6581829786300659,
1984-10-04,,,0.627262532711029,
1984-10-05,,,0.627262532711029,
1984-10-08,,,0.609592854976654,
1984-10-09,,,0.6360960602760315,
1984-10-10,,,0.6360960602760315,
1984-10-11,,,0.6360960602760315,
1984-10-12,,,0.6360960602760315,
1984-10-15,,,0.627262532711029,
1984-10-16,,,0.6228444576263428,
1984-10-17,,,0.627262532711029,
1984-10-18,,,0.7111910581588745,
1984-10-19,,,0.6935219168663025,
1984-10-22,,,0.6935219168663025,
1984-10-23,,,0.7156082391738892,
1984-10-24,,,0.7156082391738892,
1984-10-25,,,0.7111910581588745,
1984-10-26,,,0.7023564577102661,
1984-10-29,,,0.7067738771438599,
1984-10-30,,,0.724443256855011,
1984-10-31,,,0.7200257778167725,
1984-11-01,,,0.724443256855011,
1984-11-02,,,0.7288608551025391,
1984-11-05,,,0.7421128749847412,
1984-11-06,,,0.7553649544715881,
1984-11-07,,,0.7421128749847412,
1984-11-08,,,0.7332779169082642,
1984-11-09,,,0.7200257778167725,
1984-11-12,,,0.7023564577102661,
1984-11-13,,,0.6935219168663025,
1984-11-14,,,0.6979389786720276,
1984-11-15,,,0.7111910581588745,
1984-11-16,,,0.684687077999115,
1984-11-19,,,0.6891042590141296,
1984-11-20,,,0.684687077999115,
1984-11-21,,,0.684687077999115,
1984-11-23,,,0.7332779169082642,
1984-11-26,,,0.7200257778167725,
1984-11-27,,,0.7509474754333496,
1984-11-28,,,0.7388084530830383,
1984-11-29,,,0.7166880965232849,
1984-11-30,,,0.7166880965232849,
1984-12-03,,,0.721112072467804,
1984-12-04,,,0.7166880965232849,
1984-12-05,,,0.707840085029602,
1984-12-06,,,0.707840085029602,
1984-12-07,,,0.7166880965232849,
1984-12-10,,,0.7299602031707764,
1984-12-11,,,0.7299602031707764,
1984-12-12,,,0.791895866394043,
1984-12-13,,,0.7741996645927429,
1984-12-14,,,0.7741996645927429,
1984-12-17,,,0.7741996645927429,
1984-12-18,,,0.8051676750183105,
1984-12-19,,,0.822864294052124,
1984-12-20,,,0.8095917701721191,
1984-12-21,,,0.8140161037445068,
1984-12-24,,,0.8007440567016602,
1984-12-26,,,0.8095917701721191,
1984-12-27,,,0.7874715924263,
1984-12-28,,,0.791895866394043,
1984-12-31,,,0.7786237597465515,
1985-01-02,,,0.7786237597465515,
1985-01-03,,,0.7786237597465515,
1985-01-04,,,0.7697763442993164,
1985-01-07,,,0.7963194847106934,
1985-01-08,,,0.7963194847106934,
1985-01-09,,,0.8095917701721191,
1985-01-10,,,0.8051676750183105,
1985-01-11,,,0.8140161037445068,
1985-01-14,,,0.8538317680358887,
1985-01-15,,,0.8759522438049316,
1985-01-16,,,0.8803762793540955,
1985-01-17,,,0.8494082689285278,
1985-01-18,,,0.8317118287086487,
1985-01-21,,,0.8317118287086487,
1985-01-22,,,0.8405600786209106,
1985-01-23,,,0.8494082689285278,
1985-01-24,,,0.8140161037445068,
1985-01-25,,,0.8405600786209106,
1985-01-28,,,0.8671038746833801,
1985-01-29,,,0.8759522438049316,
1985-01-30,,,0.9069204330444336,
1985-01-31,,,0.8936482071876526,
1985-02-01,,,0.8848002552986145,
1985-02-04,,,0.8936482071876526,
1985-02-05,,,0.8936482071876526,
1985-02-06,,,0.8759522438049316,
1985-02-07,,,0.9113439917564392,
1985-02-08,,,0.915768027305603,
1985-02-11,,,0.9024960994720459,
1985-02-12,,,0.8980728983879089,
1985-02-13,,,0.9113439917564392,
1985-02-14,,,0.8936482071876526,
1985-02-15,,,0.8892245292663574,
1985-02-19,,,0.871528685092926,
1985-02-20,,,0.8759522438049316,
1985-02-21,,,0.8538317680358887,
1985-02-22,,,0.8538317680358887,
1985-02-25,,,0.8582563400268555,
1985-02-26,,,0.8759522438049316,
1985-02-27,,,0.8803762793540955,
1985-02-28,,,0.8759522438049316,
1985-03-01,,,0.8980728983879089,
1985-03-04,,,0.8936482071876526,
1985-03-05,,,0.8759522438049316,
1985-03-06,,,0.8593674898147583,
1985-03-07,,,0.8505079746246338,
1985-03-08,,,0.8549374938011169,
1985-03-11,,,0.8948055505752563,
1985-03-12,,,0.9213838577270508,
1985-03-13,,,0.8859460353851318,
1985-03-14,,,0.8859460353851318,
1985-03-15,,,0.8859460353851318,
1985-03-18,,,0.8770866990089417,
1985-03-19,,,0.8682268857955933,
1985-03-20,,,0.8549374938011169,
1985-03-21,,,0.8372190594673157,
1985-03-22,,,0.8460778594017029,
1985-03-25,,,0.8416483402252197,
1985-03-26,,,0.8460778594017029,
1985-03-27,,,0.8505079746246338,
1985-03-28,,,0.8593674898147583,
1985-03-29,,,0.8682268857955933,
1985-04-01,,,0.8637973666191101,
1985-04-02,,,0.8416483402252197,
1985-04-03,,,0.8460778594017029,
1985-04-04,,,0.8549374938011169,
1985-04-08,,,0.8505079746246338,
1985-04-09,,,0.8505079746246338,
1985-04-10,,,0.8505079746246338,
1985-04-11,,,0.8327887654304504,
1985-04-12,,,0.8416483402252197,
1985-04-15,,,0.8239295482635498,
1985-04-16,,,0.8283592462539673,
1985-04-17,,,0.8150702714920044,
1985-04-18,,,0.8239295482635498,
1985-04-19,,,0.8239295482635498,
1985-04-22,,,0.7796316742897034,
1985-04-23,,,0.7796316742897034,
1985-04-24,,,0.7796316742897034,
1985-04-25,,,0.7796316742897034,
1985-04-26,,,0.7574835419654846,
1985-04-29,,,0.7796316742897034,
1985-04-30,,,0.7840616106987,
1985-05-01,,,0.7884911298751831,
1985-05-02,,,0.8017807602882385,
1985-05-03,,,0.8505079746246338,
1985-05-06,,,0.8327887654304504,
1985-05-07,,,0.8416483402252197,
1985-05-08,,,0.8460778594017029,
1985-05-09,,,0.8593674898147583,
1985-05-10,,,0.8593674898147583,
1985-05-13,,,0.8682268857955933,
1985-05-14,,,0.8637973666191101,
1985-05-15,,,0.8593674898147583,
1985-05-16,,,0.8637973666191101,
1985-05-17,,,0.8637973666191101,
